alternate_name,author_id,created_by,created_at,last_modified_by,last_modified_at,revision
"Arthur Conan Dyle",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Sir Arthur Conan Arthur",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Sir Arthur Conan Dolye",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"sir arthur conan dotle",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Adrian Conan (re: Arthur Conan Doyle) Doyle",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Conan Arthur Doyal",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Conan Doyel Arthur",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"The Lost World Doyle",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Arhtur Doyle",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Sir Athur Conan Doyle",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"The Valley of Fear Illustrated Doyle",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Doyle Conan Artur",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Ke nan dao er Conan Doyle, Arther",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"(ying) Ke, nan dao er (Conan Doyle, Arther",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Doyle Arthur Co",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Authur Doyle",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"(ying) Kenandaoer",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Kenan Daoer",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"(ying) Kenan, daoer",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Arthur Conanq Doyle",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"William S. Baring-Gould",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"DOYLE SIR ARTHUR CONAN",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Doyle, Arthur Conan Sir",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Conan Doyle, Arthur",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Arthur Conan DOYLE",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Arthur Conan DoyLe",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"arthur conan doyle",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Sir Arthur Conan Doyle,",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Arthur Conan Arthur Conan Doyle",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Arthur Conan Doyle Doyle",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Arthur CONAN DOYLE",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Sir Arthur Conan Doyle Doyle",139,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Napoleon",141,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Hill",141,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Napoleon, HILL",141,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Xi er (Hill, Napoleon, 1883-1970)",141,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Napoleon, Hill",141,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Napolean Hill & W. Clement Stone",141,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Napolean Hill",141,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"NAPOLEON HILL",141,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Hill Napoleon",141,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"NAPOLEAN HILL",141,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Napoleon Hill Наполеон Гілл",141,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"napoleon hill",141,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Napoleon Napoleon Hill",141,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L. M. (Lucy Maud) Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L. M Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L M Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L M. Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Maud Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L. M. Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L.M. Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucie Maud Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"(jia) Meng, ge ma li",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L. Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy M. Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L. M. L. M. Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L. M. L.M. Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Montgomery L. M.",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L. M. 1874-1942 Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Montgomery, L. M. Lucy Maud, 1874-1942",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Montgomery L M",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L. M. MONTGOMERY",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L M Montgomery:",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L. M. Lucy Maud Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L. M. Montgomery Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L M. 1874-1942 Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Montgomery, L. M., P, S R",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"montgomery l. m.",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L. M. (Lucy Maud) 1874-1 Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Montgomery L M (Lucy Maud)",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L M MONTGOMERY",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Maud Montgomery L. M. Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L. M MONTGOMERY",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Montgomery, Lucy Maud, Montgomery, L. M.",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy (L. ) Maud (M. ) Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Montgomery L. M",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Montgomery Lucy Maud",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Maud Montogmery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Maud. Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Maud MONTGOMERY",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Maud Montogomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"(jia) Meng, ge ma li (Montgomery, Lucy Maud",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Maud Mntgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"LUCY MAUD MONTGOMERY",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Maud Montgomery,L.M. Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Maud Lucy Maud Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Maud, Montgomery,",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Maud Montgomery`",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Maud Lucy Maud",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Maud Montgomery Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Maud Montgomery CBE",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"MONTGOMERY LUCY MAUD",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Maud LUCY MAUD MONTGOMERY",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Montgomery, Lucy Maud",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"MONTGOMERY,LUCY MAUD",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Montgomery,Lucy Maud",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"lucy maud montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"LM Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lm Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Maude Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"LUCY MONTGOMERY",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"LUCY MAUDE MONTGOMERY",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy M. montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy MONTGOMERY",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy M. . Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy Maudd Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"lucy moud Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L.M Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"(jia) Meng, ge ma li (Montgomery, L.)",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L.m. Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L. Maud Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Luci Maud Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"LucyMaud Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L.M. MONTGOMERY",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Montgomery,L.M.",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Montgomery L.M.",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"R.M. Menggemali",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Menggemali",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L.M.Montgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L. M. Montgomary",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Meng ge ma li",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"(jia na da) Meng, ge ma li",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Lucy MaudMontgomery Lucy MaudMontgomery",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"L.M.Montgomery:",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Emily Climbs",142,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"مادلين ميلر",143,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Миллер, Мадлен",143,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"മെഡലിൻ മില്ലർ",143,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Miller  Madeline",143,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
