title,subtitle,description,pagination,number_of_pages,volumns,physical_format,physical_dimensions,weight,isbn_10,isbn_13,oclc_number,lccn_number,dewey_number,lc_classifications,language,publish_date,publish_country,publish_place,cover,ol_key,grade,average_rating,rating_count,publisher_id,work_id,created_by,created_at,last_modified_by,last_modified_at,revision
"Majnoun Laylâ et la mystique de l'amour",null,"Le poète arabe Qays ibnal-Mulawwah, devenu le Fou de Laylâ par excès d'amour, a été progressivement annexé par la mystique musulmane, dans le champ arabe puis essentiellement persan, afin de figurer deux modalités particulières du rapport à Dieu : l'amour en dépit de la séparation damnante et l'union à travers ou même grâce à l'absence. Au-delà du motif de l'excès, l'identification et l'expulsion amoureuse expliquent aussi la métaphorisation en laquelle Majnoun désigne le parfait adorateur tandis que son aimée symbolise l'inaccessible divinité.","197 p.",null,null,null,null,null,"2296135684","9782296135680",null,null,null,null,"French",null,null,null,null,"/books/OL45334708M",175,4.12987012987013,77,"92",158,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Christmas Story for Lindsey","Christmas Story and Christmas Present","",null,null,null,null,null,"0.136",null,"9781976541131",null,null,null,null,"English",null,null,null,null,"/books/OL54798923M",130,4.232558139534884,43,"6",195,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Outlines Of The History Of Classical Philology",null,"",null,null,null,null,null,"5 ounces","1430480009","9781430480006",null,null,null,null,"English",null,null,null,"2868314","/books/OL11927496M",165,4.061224489795919,49,"93",130,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Combate a la pobreza y al rezago social en el estado de Guerrero",null,"","281 p. :",null,null,null,null,null,"9683658946",null,null,"99526089",null,null,"Spanish",null,null,null,"3722307","/books/OL139533M",145,4.153846153846154,65,"94",30,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Supernatural Bounty Hunter Files","Special Edition #2","",null,null,null,null,null,"0.786",null,"9781946218179",null,null,null,null,"English",null,null,null,null,"/books/OL34912487M",130,4.294117647058823,68,"16",36,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"English­French Dictionary of Computer Science",null,"",null,null,null,null,null,null,"0785988017","9780785988014",null,null,null,null,null,null,null,null,null,"/books/OL11043014M",150,4.056603773584905,53,"95",191,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Albert Einstein, Hedwig und Max Born, Briefwechsel","1916-1955","","329 p. ;",null,null,null,null,null,"388682005X",null,null,"83201688",null,null,"German",null,null,null,"2252820","/books/OL3278026M",145,4.211,1000,"96",108,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Dr. Mel's Connecticut Climate Book",null,"","240",null,null,null,null,null,null,"9780819569639",null,null,null,null,"English",null,null,null,null,"/books/OL37363916M",130,4.099337748344371,151,"26",250,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Poetry and Paint - Memory",null,"",null,null,null,null,null,null,null,"9781326251581",null,null,null,null,"English",null,null,null,null,"/books/OL39995568M",130,4.211538461538462,52,"28",212,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Petroleum Politics and the Texas Railroad Commission",null,"",null,null,null,null,null,"13.6 ounces","0292764898","9780292764897",null,null,null,null,"English",null,null,null,"8174109","/books/OL10294015M",165,4.4605263157894735,76,"97",76,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Wage rigidity and macroeconomic performance",null,"","LF",null,null,null,null,null,null,null,null,null,null,null,"English",null,null,null,"14557732","/books/OL50514119M",115,4.274336283185841,113,null,238,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"My Friends - Mis Amigos - Bilingual Book",null,"","24",null,null,null,null,"0.095",null,"9798587225398",null,null,null,null,"English",null,null,null,null,"/books/OL42348851M",130,4.223684210526316,76,"31",146,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"New Mexico","In Words and Pictures (State Books)","",null,null,null,null,null,null,"0516439316","9780516439310",null,null,null,null,"English",null,null,null,null,"/books/OL9537905M",150,4.173913043478261,92,"98",215,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Experiment and tradition in primary school",null,"",null,null,null,null,null,null,"0416282709",null,null,null,null,null,"English",null,null,null,null,"/books/OL15033511M",130,4.090909090909091,891,"99",94,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Black Sun",null,"Black Sun is a bittersweet love story involving an iconoclastic forest ranger and a freckle-faced 'American princess' half his age. Like Lady Chatterley's lover, he initiates her into the rites of sex and the stark, secret harmonies of his wilderness. She, in turn, awakens in him the pleasure of love. Then she mysteriously disappears, plunging him into desolation. Black Sun is a singular novel in Abbey's repertoire, a romantic story of a solitary man's passion for the outdoors and for a woman who is seeing the natural world's true colors for the first time. 'Like most honest novels, Black Sun is partly autobiographical, mostly invention, and entirely true. The voice that speaks in this book is the passionate voice of the forest,' Abbey writes, 'the madness of desire, and the joy of love, and the anguish of final loss.'","180 pages",null,null,null,null,null,"0062323741","9780062323743",null,null,null,null,"English",null,null,null,null,"/books/OL27169122M",165,4.303030303030303,330,null,83,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"El manejo forestal comunitario en México y sus perspectivas de sustentabilidad",null,"","182 p. :",null,null,null,null,null,"9683658946",null,null,"97217558",null,null,"Spanish",null,null,null,"3722308","/books/OL308238M",145,4.153846153846154,65,"94",30,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Don Prudhomme","The Story Behind the Snake","","144",null,null,null,null,null,null,"9781613216972",null,null,null,null,"English",null,null,null,null,"/books/OL51885548M",130,4.2444444444444445,45,"9",66,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The authentic person","dealing with dilemma","","142 p.",null,null,null,null,null,"0913592005","9780913592007",null,null,null,null,"English",null,null,null,"6879318","/books/OL24947565M",165,4.395833333333333,96,"100",116,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Advanced Introduction to Marketing Strategy",null,"","144",null,null,null,null,"0.666",null,"9781800377905",null,null,null,null,"English",null,null,null,null,"/books/OL37335998M",130,4.173913043478261,69,"101",232,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Administrative State in Canada","Essays in Honour of J. E. Hodgetts","",null,null,null,null,null,null,"0802064809","9780802064806",null,null,null,null,null,null,null,null,"4683097","/books/OL7873494M",165,4.311111111111111,45,"102",201,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"La guerre de Sécession",null,"",null,null,null,null,null,null,"2262087784","9782262087784",null,null,null,null,null,null,null,null,"10455237","/books/OL30458697M",155,4.5,124,null,65,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Studies on Cooling of Fresh Concrete in Freezing Weather",null,"",null,null,null,null,null,null,"0342940163","9780342940165",null,null,null,null,null,null,null,null,"11065320","/books/OL32403230M",165,4.2105263157894735,57,"103",104,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Ergebnisse Im Badminton - Asien Spiele 2018",null,"","26",null,null,null,null,"0.086",null,"9781094943688",null,null,null,null,"German",null,null,null,null,"/books/OL41083845M",130,4.2063492063492065,63,"31",237,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"All about your parrot",null,"","31 p. :",null,null,null,null,null,"0764111922","9780764111921",null,"99072490",null,null,"English",null,null,null,"6872306","/books/OL24928675M",165,4.648148148148148,54,"10",67,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Accounting for overseas operations",null,"","ix, 184 p. ;",null,null,null,null,null,"0566025868",null,null,"85030582",null,null,"English",null,null,null,null,"/books/OL2548551M",130,4.644444444444445,45,"104",262,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Born - Einstein Letters","Friendship, Politics and Physics in Uncertain Times","",null,null,null,null,null,"13.4 ounces","1403944962","9781403944962",null,null,null,null,"English",null,null,null,"752992","/books/OL8399867M",165,4.211,1000,"34",108,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Stars Now Unclaimed",null,"","464",null,null,null,null,null,null,"9781471171147",null,null,null,null,"English",null,null,null,null,"/books/OL35816878M",130,4.136363636363637,44,"85",121,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Iron Gate","A Twenty Palaces Novel","",null,null,null,null,null,null,null,"9781951617035",null,null,null,null,"English",null,null,null,null,"/books/OL40135981M",130,4.365853658536586,41,"105",42,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Missouri Christian Lectures: Selected from the Courses of 1889, 1890, and 1891",null,"",null,null,null,null,null,null,null,null,null,null,null,null,"English",null,null,null,"6170570","/books/OL23455574M",125,4.035211267605634,142,"106",296,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Forty years of wondersing","the High Holy Day sermons of Rabbi Raymond A. Zwerin.","","xxvi, 586 p. ;",null,null,null,null,null,"0978535502",null,null,"2006902788",null,null,"English",null,null,null,null,"/books/OL23710433M",130,4.269230769230769,104,"107",8,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"A pageant of May","I. The masque of Proserpine; II. The revels of May.","","xii, 13-32 p.",null,null,null,null,null,null,null,null,"14012508",null,null,null,null,null,null,"5700744","/books/OL7140417M",125,4.27906976744186,43,"108",300,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Technological Change and the Future of Warfare",null,"",null,null,null,null,null,"1.2 pounds","8170492297","9788170492290",null,"99050470",null,null,null,null,null,null,"11726576","/books/OL9079399M",165,4.434210526315789,76,"109",242,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Models of Mystique Photo Book",null,"",null,null,null,null,null,"3.2 ounces","1890028363","9781890028367",null,null,null,null,null,null,null,null,"3031348","/books/OL12188841M",165,4.294117647058823,51,"110",89,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Lucid Body","A Guide for the Physical Actor","",null,null,null,null,null,null,null,"9781621537250",null,null,null,null,"English",null,null,null,null,"/books/OL29842954M",130,4.237410071942446,139,"9",272,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Anarchical Society","A Study of Order in World Politics","","368",null,null,null,null,"0.550",null,"9780230393394",null,null,null,null,"English",null,null,null,null,"/books/OL39570494M",130,4.142857142857143,42,"111",50,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"You Are A Hero",null,"",null,null,null,null,null,null,"1717070752","9781717070753",null,null,null,null,null,null,null,null,null,"/books/OL46965602M",150,4.480769230769231,52,"6",112,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Understand Phy Anth Arch Im/Tb",null,"",null,null,null,null,null,null,"0314091076","9780314091079",null,null,null,null,null,null,null,null,null,"/books/OL43428688M",140,4.152777777777778,72,null,217,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Havin' It Large and Getting Girls",null,"",null,null,null,null,null,null,"0752271881","9780752271880",null,null,null,null,null,null,null,null,"2595039","/books/OL10819298M",165,4.39344262295082,61,"112",316,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Self-propelled Vehicles: A Practical Treatise on the Theory, Construction ...",null,"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"9737497","/books/OL20578697M",125,4.222222222222222,45,"113",133,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Livre de Coloriage - Gros Caractères - Animal Lunatique - Loups",null,"","100",null,null,null,null,"0.318",null,"9798675160761",null,null,null,null,"French",null,null,null,null,"/books/OL42223895M",130,4.488888888888889,45,"31",13,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Informal Learning and Field Trips","Engaging Students in Standards-Based Experiences Across the K-5 Curriculum","","160",null,null,null,null,null,null,"9781452297767",null,null,null,null,"English",null,null,null,null,"/books/OL38293983M",130,4.021505376344086,93,"114",295,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Effingham Town and County Song Book ... First Town and County Song Book in the World . .",null,"","80",null,null,null,null,"0.291",null,"9781020752124",null,null,null,null,"English",null,null,null,null,"/books/OL50877944M",130,4.123287671232877,73,"13",270,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Quick And The Dead",null,"",null,null,null,null,null,null,null,"9780375727641",null,null,null,null,null,null,null,null,"7649166","/books/OL26059325M",145,4.413223140495868,121,"115",196,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Victorian Times",null,"",null,null,null,null,null,null,null,"9780749688721",null,null,null,null,null,null,null,null,null,"/books/OL43673789M",130,4.32089552238806,268,"116",84,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Les Actes Des Apotres",null,"",null,null,null,null,null,null,"031170266X","9780311702664",null,null,null,null,"French",null,null,null,null,"/books/OL10384016M",150,4.010989010989011,182,"117",299,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Lucid Body","A Guide for the Physical Actor","",null,null,null,null,null,null,null,"9781621537243",null,null,null,null,"English",null,null,null,null,"/books/OL29471505M",130,4.237410071942446,139,"9",272,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Season of 1925 [catalog]",null,"","47 pages :",null,null,null,null,null,null,null,null,null,null,null,"English",null,null,null,"8035295","/books/OL26352209M",115,4.224137931034483,58,null,53,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Text-Book of Nursing","For the Use of Training Schools, Families and Private Students","","428",null,null,null,null,"0.773",null,"9781340253639",null,null,null,null,"English",null,null,null,null,"/books/OL39063519M",130,4.029850746268656,134,"13",198,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Studies on Cooling of Fresh Concrete in Freezing Weather",null,"",null,null,null,null,null,null,"0342940171","9780342940172",null,null,null,null,null,null,null,null,"10961198","/books/OL32339628M",165,4.2105263157894735,57,"103",104,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Studies on Cooling of Fresh Concrete in Freezing Weather",null,"",null,null,null,null,null,null,"0344977064","9780344977060",null,null,null,null,null,null,null,null,"11097656","/books/OL32437664M",165,4.2105263157894735,57,"118",104,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Painless American history",null,"","1 online resource (xi, 290 pages)",null,null,null,null,null,"0764180711","9780764180712",null,null,null,null,"English",null,null,null,null,"/books/OL45478208M",150,4.442748091603053,131,"38",202,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Supernatural Bounty Hunter Files","Smoke on the Water","",null,null,null,null,null,"0.195",null,"9781941208182",null,null,null,null,"English",null,null,null,null,"/books/OL34914144M",130,4.294117647058823,68,"16",36,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Apostle for Our Time Pope Paul VI",null,"","278",null,null,null,null,"0.395",null,"9780343138141",null,null,null,null,"English",null,null,null,null,"/books/OL39022753M",130,4.177777777777778,45,"13",218,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The lucid body","a guide for the physical actor","","p. cm.",null,null,null,null,null,"1581156510","9781581156515",null,"2008037438",null,null,"English",null,null,null,null,"/books/OL22501555M",150,4.237410071942446,139,"119",272,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Serbian law in transition","changes and challenges","","365 p. ;",null,null,null,null,null,"8680059668","9788680059662",null,"2010670002",null,null,"English",null,null,null,null,"/books/OL24852129M",150,4.083333333333333,72,"120",115,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Iron Gate","A Twenty Palaces Novel","",null,null,null,null,null,null,null,"9781951617028",null,null,null,null,"English",null,null,null,null,"/books/OL40176131M",130,4.365853658536586,41,"105",42,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Landscape data for cattle disease eradication in Northern Australia",null,"",null,null,null,null,null,null,"064303997X",null,null,null,null,null,"English",null,null,null,null,"/books/OL15099781M",130,4.674418604651163,43,"121",281,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Chitarra Elettrica Nel Blues",null,"","46",null,null,null,null,"0.161",null,"9780244211929",null,null,null,null,"Italian",null,null,null,null,"/books/OL49736450M",130,4.08,100,"28",64,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"La novela corta contemporánea","(desde mediados del siglo XX hasta hoy a través de Ayala, Vila-Matas y Barba)","","303 pages",null,null,null,null,null,"8498955343","9788498955347",null,"2020397797",null,null,"Spanish",null,null,null,null,"/books/OL44071076M",150,4.584415584415584,77,"122",48,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Theology of a Truck Driver",null,"","180",null,null,null,null,"0.273",null,"9781098097363",null,null,null,null,"English",null,null,null,null,"/books/OL46511544M",130,4.569767441860465,86,"123",148,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Rise State Capital","Transforming Markehb","",null,null,null,null,null,null,null,"9781788214360",null,null,null,null,"English",null,null,null,null,"/books/OL36768464M",130,4.0285714285714285,280,"124",79,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Flying : a collection of poems",null,"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"8060222","/books/OL26371963M",115,4.365591397849462,93,null,172,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Stars Now Unclaimed",null,"","432",null,null,null,null,null,null,"9781250186126",null,null,null,null,"English",null,null,null,null,"/books/OL37469008M",130,4.136363636363637,44,"125",121,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Memoria sobre las hormigas inglesas",null,"",null,null,null,null,null,null,"849011370X","9788490113707",null,null,null,null,null,null,null,null,"14177503","/books/OL47558205M",165,4.183431952662722,169,"126",276,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Informal Learning and Field Trips","Engaging Students in Standards-Based Experiences Across the K-5 Curriculum","",null,null,null,null,null,"1.4 pounds","1412949793","9781412949798",null,"2007019368",null,null,"English",null,null,null,"2771465","/books/OL11717292M",165,4.021505376344086,93,"114",295,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Handbook of GC/MS","fundamentals and applications","","xvi, 591 p. :",null,null,null,null,null,"3527301704",null,null,"2001281026",null,null,"English",null,null,null,"2214949","/books/OL3972065M",145,4.161290322580645,62,"127",321,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Studies on cooling of fresh concrete in freezing weather",null,"","63 p. ;",null,null,null,null,null,null,null,null,"a21001798",null,null,null,null,null,null,"5576789","/books/OL7049670M",125,4.2105263157894735,57,"128",104,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Temporality and Trinity",null,"",null,null,null,null,null,null,null,"9780823265732",null,null,null,null,"English",null,null,null,null,"/books/OL29720050M",130,4.27906976744186,43,"129",216,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Quick and the Dead",null,"",null,null,null,null,null,null,null,"9781299011847",null,null,null,null,"English",null,null,null,null,"/books/OL34497470M",130,4.413223140495868,121,"130",196,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Innovative Shape Design","A Configuration Space Approach","","76",null,null,null,null,"0.118",null,"9781376990140",null,null,null,null,"English",null,null,null,null,"/books/OL39091893M",130,4.125,96,"13",109,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Baska Kent Ankara",null,"",null,null,null,null,null,null,"6057975723","9786057975720",null,null,null,null,null,null,null,null,"12244409","/books/OL35402168M",165,4.013333333333334,75,"131",205,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
