title,description,ol_key,created_by,created_at,last_modified_by,last_modified_at,revision
"The 48 Laws of Power","Amoral, cunning, ruthless, and instructive, this piercing work distills three thousand years of the history of power in to forty-eight well explicated laws. As attention--grabbing in its design as it is in its content, this bold volume outlines the laws of power in their unvarnished essence, synthesizing the philosophies of Machiavelli, Sun-tzu, Carl von Clausewitz, and other great thinkers. Some laws teach the need for prudence ('Law 1: Never Outshine the Master'), the virtue of stealth ('Law 3: Conceal Your Intentions'), and many demand the total absence of mercy ('Law 15: Crush Your Enemy Totally'), but like it or not, all have applications in real life. Illustrated through the tactics of Queen Elizabeth I, Henry Kissinger, P. T. Barnum, and other famous figures who have wielded--or been victimized by--power, these laws will fascinate any reader interested in gaining, observing, or defending against ultimate control.","/works/OL1968368W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The player of games","The Culture - a human/machine symbiotic society - has thrown up many great Game Players, and one of the greatest is Gurgeh. Jernau Morat Gurgeh. The Player of Games. Master of every board, computer, and strategy.&#13&#10Bored with success, Gurgeh travels to the Empire of Azad, cruel and incredibly wealthy, to try their fabulous game ... a game so complex, so like life itself, that the winner becomes emperor. Mocked, blackmailed, almost murdered, Gurgeh accepts the game, and with it the challenge of his life - a very possibly his death.","/works/OL100779W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Voyage au Centre de la Terre","Three explorers descend to the center of the earth, where they encounter tumultuous storms, wild prehistoric animals, and fierce cavemen.","/works/OL1099513W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Pillars of the Earth","The Pillars of the Earth is a historical novel by Welsh author Ken Follett published in 1989 about the building of a cathedral in the fictional town of Kingsbridge, England. Set in the 12th century, the novel covers the time between the sinking of the White Ship and the murder of Thomas Becket, but focuses primarily on the Anarchy. The book traces the development of Gothic architecture out of the preceding Romanesque architecture, and the fortunes of the Kingsbridge priory and village against the backdrop of historical events of the time.&#13&#10&#13&#10&#13&#10----------&#13&#10&#13&#10 See also:&#13&#10&#13&#10 - [The Pillars of the Earth: 1/2](https://openlibrary.org/works/OL23632562W)&#13&#10 - [The Pillars of the Earth: 2/2](https://openlibrary.org/works/OL23632516W)","/works/OL1914022W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Aristotle and Dante discover the secrets of the universe","Fifteen-year-old Ari Mendoza is an angry loner with a brother in prison, but when he meets Dante and they become friends, Ari starts to ask questions about himself, his parents, and his family that he has never asked before.","/works/OL16596099W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The selfish gene","As influential today as when it was first published, The Selfish Gene has become a classic exposition of evolutionary thought. Professor Dawkins articulates a gene's eye view of evolution - a view giving centre stage to these persistent units of information, and in which organisms can be seen as vehicles for their replication. This imaginative, powerful, and stylistically brilliant work not only brought the insights of Neo-Darwinism to a wide audience, but galvanized the biology&#13&#10community, generating much debate and stimulating whole new areas of research. Forty years later, its insights remain as relevant today as on the day it was published.&#13&#10&#13&#10This 40th anniversary edition includes a new epilogue from the author discussing the continuing relevance of these ideas in evolutionary biology today, as well as the original prefaces and foreword, and extracts from early reviews.&#13&#10&#13&#10Oxford Landmark Science books are 'must-read' classics of modern science writing which have crystallized big ideas, and shaped the way we think.","/works/OL1966488W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Drawing of the Three","[The Dark Tower][1] II&#13&#10&#13&#10Part II of an epic saga. Roland, the last gunslinger, encounters three mysterious doorways on the beach. Each one enters into a different person living in New York. Through these doorways, Roland draws the companions who will assist him on his quest to save the Dark Tower. &#13&#10([source][2])&#13&#10&#13&#10&#13&#10  [1]: https://openlibrary.org/works/OL81600W/The_Dark_Tower_1-7&#13&#10  [2]: https://stephenking.com/library/novel/dark_tower_the_drawing_of_the_three_the.html","/works/OL81616W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Waste Lands","Part III of an epic saga. Roland and his companions, Eddie and Susannah Dean, find the Path of the Beam that will lead them to the Dark Tower. Along the way, Roland adds two new members to his ka-tet (a group united for a specific purpose). In the decaying city of Lud, they encounter new dangers, including a sentient train that has gone insane.","/works/OL81625W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Perks of Being a Wallflower","The Perks of Being a Wallflower is a young adult coming-of-age epistolary novel by American writer Stephen Chbosky, which was first published on February 1, 1999, by Pocket Books. Set in the early 1990s, the novel follows Charlie, an introverted observing teenager, through his freshman year of high school in a Pittsburgh suburb. The novel details Charlie's unconventional style of thinking as he navigates between the worlds of adolescence and adulthood, and attempts to deal with poignant questions spurred by his interactions with both his friends and family.","/works/OL875437W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Lost Hero","Jason has a problem. He doesn’t remember anything before waking up on a school bus holding hands with a girl.  Apparently, she’s his girlfriend Piper, his best friend is a kid named Leo, and they’re all students in the Wilderness School, a boarding school for “bad kids.”  What he did to end up here, Jason has no idea—except that everything seems very wrong.&#13&#10&#13&#10Piper has a secret.  Her father has been missing for three days, and her vivid nightmares reveal that he’s in terrible danger.  Now, her boyfriend doesn’t recognize her, and when a freak storm and strange creatures attack during a school field trip, she, Jason, and Leo are whisked away to someplace called Camp Half-Blood.  What is going on?&#13&#10&#13&#10Leo has a way with tools.  His new cabin at Camp Half-Blood is filled with them.  Seriously, the place beats the Wilderness School hands down, with its weapons, training, monsters, and fine-looking girls.  What’s troubling is the 'curse' everyone keeps talking about, and that a camper’s gone missing.  Weirdest of all, his bunkmates insist they are all—including Leo—related to a god.","/works/OL15401200W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"And Then There Were None","And Then There Were None is a mystery novel by the English writer Agatha Christie, described by her as the most difficult of her books to write. It was first published in the United Kingdom by the Collins Crime Club on 6 November 1939, as Ten Little Niggers, after the children's counting rhyme and minstrel song, which serves as a major element of the plot. A US edition was released in January 1940 with the title And Then There Were None, which is taken from the last five words of the song. All successive American reprints and adaptations use that title, except for the Pocket Books paperbacks published between 1964 and 1986, which appeared under the title Ten Little Indians. UK editions continued to use the original title until the current definitive title appeared with a reprint of the 1963 Fontana Paperback in 1985.&#13&#10&#13&#10In 1990 Crime Writers' Association ranked And Then There Were None 19th in their The Top 100 Crime Novels of All Time list. In 1995 in a similar list Mystery Writers of America ranked the novel 10th. In September 2015, to mark her 125th birthday, And Then There Were None was named the 'World's Favourite Christie' in a vote sponsored by the author's estate. In the 'Binge!' article of Entertainment Weekly Issue #1343-44 (26 December 2014–3 January 2015), the writers picked And Then There Were None as an 'EW favorite' on the list of the 'Nine Great Christie Novels'.&#13&#10&#13&#10&#13&#10----------&#13&#10Also contained in:&#13&#10&#13&#10 - [Five Complete Novels of Murder and Detection](https://openlibrary.org/works/OL471812W)&#13&#10 - [Masterpieces of Murder](https://openlibrary.org/works/OL471974W)&#13&#10 - [Novels](https://openlibrary.org/works/OL24261345W)&#13&#10 - [Oeuvres complètes d'Agatha Christie: Volume VII](https://openlibrary.org/works/OL24710553W)&#13&#10 - [Works](https://openlibrary.org/works/OL17306242W)&#13&#10&#13&#10  [1]: https://www.agathachristie.com/stories/and-then-there-were-none","/works/OL471565W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"City of Bones","When Clary Fray heads out to the Pandemonium Club in New York City, she hardly expects to witness a murder. Much less a murder committed by three teenagers covered with odd markings. This is Clary's first meeting with the Shadowhunters, warriors dedicated to ridding the earth of demons - and keeping the odd werewolves and vampires in line. It's also her first meeting with gorgeous, golden-haired Jace. Within twenty-four hourse Clary is pulled into Jace's world with a vengeance, when her mother disappears and Clary herself is attacked by a demon. But why would demons be interested in an ordinary mundane like Clary? And how did she suddenly get the Sight? The Shadowhunters would like to know...","/works/OL8455258W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Wise Man’s Fear","Preceded by: [The Name of the Wind][1]&#13&#10&#13&#10In The Wise Man's Fear, Kvothe searches for answers, attempting to uncover the truth about the mysterious Amyr, the Chandrian, and the death of his parents. Along the way, Kvothe is put on trial by the legendary Adem mercenaries, forced to reclaim the honor of his family, and travels into the Fae realm. There he meets Felurian, the faerie woman no man can resist, and who no man has ever survived...until Kvothe.&#13&#10&#13&#10Now, Kvothe takes his first steps on the path of the hero and learns how difficult life can be when a man becomes a legend in his own time.&#13&#10&#13&#10([source][2])&#13&#10&#13&#10&#13&#10  [1]: https://openlibrary.org/works/OL9772092W/The_Name_of_the_Wind&#13&#10  [2]: https://www.patrickrothfuss.com/content/books.asp","/works/OL8479869W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Hidden Oracle","After angering his father Zeus, the god Apollo is cast down from Olympus.  He must learn to survive in the modern world until he can somehow find a way to regain Zeus's favor.","/works/OL17364743W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Ocean at the End of the Lane","A middle-aged man returns to his childhood home to attend a funeral. Although the house he lived in is long gone, he is drawn to the farm at the end of the road, where, when he was seven, he encountered a most remarkable girl, Lettie Hempstock, and her mother and grandmother. He hasn't thought of Lettie in decades, and yet as he sits by the pond (a pond that she'd claimed was an ocean) behind the ramshackle old farmhouse, the unremembered past comes flooding back. And it is a past too strange, too frightening, too dangerous to have happened to anyone, let alone a small boy.&#13&#10&#13&#10Forty years earlier, a man committed suicide in a stolen car at this farm at the end of the road. Like a fuse on a firework, his death lit a touchpaper and resonated in unimaginable ways. The darkness was unleashed, something scary and thoroughly incomprehensible to a little boy. And Lettie—magical, comforting, wise beyond her years—promised to protect him, no matter what.&#13&#10&#13&#10A groundbreaking work from a master, The Ocean at the End of the Lane is told with a rare understanding of all that makes us human, and shows the power of stories to reveal and shelter us from the darkness inside and out. It is a stirring, terrifying, and elegiac fable as delicate as a butterfly's wing and as menacing as a knife in the dark.","/works/OL16804661W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Forever War","'The legendary novel of extraterrestrial war in an uncaring universe comes to comics, in a stunningly realized vision of Joe Haldeman's Vietnam War parable epic war story spanning relativistic space and time, The Forever War explores one soldier's experience as he is caught up in the brutal machinery of a war against an unknown and unknowable alien foe that reaches across the stars' --&#13&#10&#13&#10&#13&#10&#13&#10The monumental Hugo and Nebula award winning SF classic-- Featuring a new introduction by John Scalzi&#13&#10&#13&#10The Earth's leaders have drawn a line in the interstellar sand--despite the fact that the fierce alien enemy they would oppose is inscrutable, unconquerable, and very far away. A reluctant conscript drafted into an elite Military unit, Private William Mandella has been propelled through space and time to fight in the distant thousand-year conflict; to perform his duties and do whatever it takes to survive the ordeal and return home. But 'home' may be even more terrifying than battle, because, thanks to the time dilation caused by space travel, Mandella is aging months while the Earth he left behind is aging centuries...","/works/OL271163W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Shadow Rising","The Wheel of Time turns and Ages come and go, leaving memories that become legend. Legend fades to myth, and even myth is long forgotten when the Age that gave it birth returns again. In the Third Age, an Age of Prophecy, the World and Time themselves hang in the balance. What was, what will be, and what is, may yet fall under the Shadow.&#13&#10The seals of Shayol Ghul are weak now, and the Dark One reaches out. The Shadow is rising to cover humankind.&#13&#10In Tar Valon, Min sees portents of hideous doom. Will the White Tower itself be broken?&#13&#10In the Two Rivers, the Whitecloaks ride in pursuit of a man with golden eyes, and in pursuit of the Dragon Reborn.&#13&#10In Cantorin, among the Sea Folk, High Lady Suroth plans the return of the Seanchan armies to the mainland.&#13&#10In the Stone of Tear, the Lord Dragon considers his next move. It will be something no one expects, not the Black Ajah, not Tairen nobles, not Aes Sedai, not Egwene or Elayne or Nynaeve.&#13&#10Against the Shadow rising stands the Dragon Reborn...","/works/OL7924199W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Lies of Locke Lamora","Best book ever","/works/OL8369445W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"A Game of Thrones","A Game of Thrones is the first novel in A Song of Ice and Fire, a series of fantasy novels by the American author George R. R. Martin. It was first published on August 1, 1996. The novel won the 1997 Locus Award and was nominated for both the 1997 Nebula Award and the 1997 World Fantasy Award. The novella Blood of the Dragon, comprising the Daenerys Targaryen chapters from the novel, won the 1997 Hugo Award for Best Novella. In January 2011, the novel became a New York Times Bestseller and reached No. 1 on the list in July 2011.","/works/OL257943W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Great Hunt (The Wheel of Time Book 2)","Now in development for TV!&#13&#10&#13&#10Since its debut in 1990, The Wheel of Time® by Robert Jordan has captivated millions of readers around the globe with its scope, originality, and compelling characters.&#13&#10&#13&#10The Wheel of Time turns and Ages come and go, leaving memories that become legend. Legend fades to myth, and even myth is long forgotten when the Age that gave it birth returns again. In the Third Age, an Age of Prophecy, the World and Time themselves hang in the balance. What was, what will be, and what is, may yet fall under the Shadow.&#13&#10&#13&#10For centuries, gleemen have told the tales of The Great Hunt of the Horn. So many tales about each of th Hunters, and so many Hunters to tell of...Now the Horn itself is found: the Horn of Valere long thought only legend, the Horn which will raise the dead heroes of the ages. And it is stolen.&#13&#10&#13&#10TV series update: 'Sony will produce along with Red Eagle Entertainment and Radar Pictures. Rafe Judkins is attached to write and executive produce. Judkins previously worked on shows such as ABC’s “Agents of SHIELD,” the Netflix series “Hemlock Grove,” and the NBC series “Chuck.” Red Eagle partners Rick Selvage and Larry Mondragon will executive produce along with Radar’s Ted Field and Mike Weber. Darren Lemke will also executive produce, with Jordan’s widow Harriet McDougal serving as consulting producer.' —*Variety*&#13&#10&#13&#10The Wheel of Time**®**&#13&#10New Spring: The Novel&#13&#10#1 The Eye of the World&#13&#10#2 The Great Hunt&#13&#10#3 The Dragon Reborn&#13&#10#4 The Shadow Rising&#13&#10#5 The Fires of Heaven&#13&#10#6 Lord of Chaos&#13&#10#7 A Crown of Swords&#13&#10#8 The Path of Daggers&#13&#10#9 Winter's Heart&#13&#10#10 Crossroads of Twilight&#13&#10#11 Knife of Dreams&#13&#10&#13&#10By Robert Jordan and Brandon Sanderson&#13&#10#12 The Gathering Storm&#13&#10#13 Towers of Midnight&#13&#10#14 A Memory of Light","/works/OL7924135W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Princess Bride","*The Princess Bride is a timeless tale that pits country against country, good against evil, love against hate. This incredible journey and artfully rendered love story is peppered with strange beasties monstrous and gentle, memorable surprises both terrible and sublime, and such unforgettable characters as...*&#13&#10&#13&#10**Westley**, the handsome farm boy who risks death (and much worse) for the woman he loves; **Inigo**, the Spanish swordsman who lives only to avenge his father's death; **Fezzik**, the gentlest giant ever to have uprooted a tree with his bear hands; **Vizzini**, the evil Sicilian, with a mind so keen he's foiled by his own perfect logic; **Prince Humperdinck**, the eviler ruler of Guilder, who has an equally insatiable thirst for war and beauteous Buttercup; **Count Rugen**, the evilest man of all, who thrives on the excruciating pain of others; **Miracle Max**, the King's ex-Miracle Man, who can raise the dead (kind of); and, of course, **Buttercup**... the princess bride, the most perfect, beautiful woman in the history of the world!","/works/OL486967W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Laws of Human Nature","'From the #1 New York Times-bestselling author of The 48 Laws of Power comes the definitive new book on decoding the behavior of the people around you  Robert Greene is a master guide for millions of readers, distilling ancient wisdom and philosophy into essential texts for seekers of power, understanding and mastery. Now he turns to the most important subject of all - understanding people's drives and motivations, even when they are unconscious of them themselves.  We are social animals. Our very lives depend on our relationships with people. Knowing why people do what they do is the most important tool we can possess, without which our other talents can only take us so far. Drawing from the ideas and examples of Pericles, Queen Elizabeth I, Martin Luther King Jr, and many others, Greene teaches us how to detach ourselves from our own emotions and master self-control, how to develop the empathy that leads to insight, how to look behind people's masks, and how to resist conformity to develop your singular sense of purpose. Whether at work, in relationships, or in shaping the world around you, The Laws of Human Nature offers brilliant tactics for success, self-improvement, and self-defense'--&#13&#10&#13&#10'Robert Greene is a master guide for millions of readers, distilling ancient wisdom and philosophy into essential texts for seekers of power, understanding and mastery. Now he turns to the most important subject of all - understanding people's drives and motivations, even when they are unconscious of them themselves. We are social animals. Our very lives depend on our relationships with people. Knowing why people do what they do is the most important tool we can possess, without which our other talents can only take us so far. Drawing from the ideas and examples of Pericles, Queen Elizabeth I, Martin Luther King Jr, and many others, Greene teaches us how to detach ourselves from our own emotions and master self-control, how to develop the empathy that leads to insight, how to look behind people's masks, and how to resist conformity to develop your singular sense of purpose. Whether at work, in relationships, or in shaping the world around you, The Laws of Human Nature offers brilliant tactics for success, self-improvement, and self-defense'--","/works/OL19761410W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Third Wheel","Love is in the air - but what does that mean for Greg Heffley? A Valentine's Day dance at Greg's middle school has turned his world upside down. As Greg scrambles to find a date, he's worried he'll be left out in the cold on the big night. His best friend, Rowley, doesn't have any prospects either, but that's a small consolation. An unexpected twist gives Greg a partner for the dance and leaves Rowley the odd man out. But a lot can happen in one night, and in the end, you never know who's going to be lucky in love.","/works/OL16797312W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Secret Language of Birthdays","Many have suspected that your birthday affects your personality and how you relate to others. Nineteen years and over one million copies later, The Secret Language of Birthdays continues to fascinate readers by describing the characteristics associated with being born on a particular day. And being born on a particular month describe one's personality..","/works/OL40939W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Shadows of Self","Shadows of Self shows Mistborn’s society evolving as technology and magic mix, the economy grows, democracy contends with corruption, and religion becomes a growing cultural force, with four faiths competing for converts.&#13&#10&#13&#10This bustling, optimistic, but still shaky society now faces its first instance of terrorism, crimes intended to stir up labor strife and religious conflict. Wax and Wayne, assisted by the lovely, brilliant Marasi, must unravel the conspiracy before civil strife stops Scadrial’s progress in its tracks.&#13&#10&#13&#10Shadows of Self will give fans of The Alloy of Law everything they’ve been hoping for and, this being a Brandon Sanderson book, more, much more.","/works/OL17349393W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Harry Potter and the Cursed Child","The Eighth Story. Nineteen Years Later. Based on an original new story by J.K. Rowling, John Tiffany, and Jack Thorne, a new play by Jack Thorne, 'Harry Potter and the Cursed Child' is the eighth story in the Harry Potter series and the first official Harry Potter story to be presented on stage. The play will receive its world premiere in London's West End on July 30, 2016. It was always difficult being Harry Potter and it isn't much easier now that he is an overworked employee of the Ministry of Magic, a husband and father of three school-age children. While Harry grapples with a past that refuses to stay where it belongs, his youngest son Albus must struggle with the weight of a family legacy he never wanted. As past and present fuse ominously, both father and son learn the uncomfortable truth: sometimes, darkness comes from unexpected places.","/works/OL17360811W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Power of Your Subconscious Mind","Examines the connection between the mental dynamics of thinking in relation to one's quality of life while offering simple techniques designed to create new, more innovative thought processes and stimulate creativity, in a revised and expanded edition of the best-selling work.","/works/OL55806W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Well of Ascension","The impossible has been accomplished. The Lord Ruler -- the man who claimed to be god incarnate and brutally ruled the world for a thousand years -- has been vanquished. But Kelsier, the hero who masterminded that triumph, is dead too, and now the awesome task of building a new world has been left to his young protégé, Vin, the former street urchin who is now the most powerful Mistborn in the land, and to the idealistic young nobleman she loves.&#13&#10&#13&#10As Kelsier's protégé and slayer of the Lord Ruler she is now venerated by a budding new religion, a distinction that makes her intensely uncomfortable. Even more worrying, the mists have begun behaving strangely since the Lord Ruler died, and seem to harbor a strange vaporous entity that haunts her.&#13&#10&#13&#10Stopping assassins may keep Vin's Mistborn skills sharp, but it's the least of her problems. Luthadel, the largest city of the former empire, doesn't run itself, and Vin and the other members of Kelsier's crew, who lead the revolution, must learn a whole new set of practical and political skills to help. It certainly won't get easier with three armies – one of them composed of ferocious giants – now vying to conquer the city, and no sign of the Lord Ruler's hidden cache of atium, the rarest and most powerful allomantic metal.&#13&#10&#13&#10As the siege of Luthadel tightens, an ancient legend seems to offer a glimmer of hope. But even if it really exists, no one knows where to find the Well of Ascension or what manner of power it bestows.","/works/OL5738150W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Project Hail Mary","Ryland Grace is the sole survivor on a desperate, last-chance mission–and if he fails, humanity and the earth itself will perish. Except that right now, he doesn’t know that. He can’t even remember his own name, let alone the nature of his assignment or how to complete it. All he knows is that he’s been asleep for a very, very long time. And he’s just been awakened to find himself millions of miles from home, with nothing but two corpses for company.&#13&#10&#13&#10His crewmates dead, his memories fuzzily returning, he realizes that an impossible task now confronts him. Alone on this tiny ship that’s been cobbled together by every government and space agency on the planet and hurled into the depths of space, it’s up to him to conquer an extinction-level threat to our species.&#13&#10&#13&#10And thanks to an unexpected ally, he just might have a chance.&#13&#10&#13&#10Part scientific mystery, part dazzling interstellar journey, Project Hail Mary is a tale of discovery, speculation, and survival to rival The Martian–while taking us to places it never dreamed of going.","/works/OL21745884W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"V for Vendetta","A seminal graphic novel that defined sophisticated storytelling, Alan Moore's best-selling V For Vendetta is a terrifying portrait of totalitarianism and resistance, superbly illustrated by artist David Lloyd. The graphic novel that inspired the hit movie V For Vendetta is a powerful story about loss of freedom and individuality.Set in a futuristic totalitarian England, a country without political freedom, personal freedom and precious little faith in anything,a mysterious man in a white porcelain mask fights political oppressors through terrorism and seemingly absurd acts. It's a gripping tale of the blurred lines between ideological good and evil. - Publisher.","/works/OL2897797W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Red Pyramid","Since their mother’s death, Carter and Sadie have become near strangers.  While Sadie has lived with her grandparents in London, her brother has traveled the world with their father, the brilliant Egyptologist, Dr. Julius Kane.&#13&#10&#13&#10One night, Dr. Kane brings the siblings together for a “research experiment” at the British Museum, where he hopes to set things right for his family.  Instead, he unleashes the Egyptian god Set, who banishes him to oblivion and forces the children to flee for their lives.&#13&#10&#13&#10Soon, Sadie and Carter discover that the gods of Egypt are waking, and the worst of them—Set—has his sights on the Kanes.  To stop him, the siblings embark on a dangerous journey across the globe—a quest that brings them ever closer to the truth about their family, and their links to a secret order that has existed since the time of the pharaohs.","/works/OL15183119W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Selection (The Selection #1)","For thirty-five girls, the Selection is the chance of a lifetime. The opportunity to escape the life laid out for them since birth. To be swept up in a world of glittering gowns and priceless jewels. To live in a palace and compete for the heart of gorgeous Prince Maxon.&#13&#10&#13&#10But for America Singer, being Selected is a nightmare. It means turning her back on her secret love with Aspen, who is a caste below her. Leaving her home to enter a fierce competition for a crown she doesn't want. Living in a palace that is constantly threatened by violent rebel attacks.&#13&#10&#13&#10Then America meets Prince Maxon. Gradually, she starts to question all the plans she's made for herself—and realizes that the life she's always dreamed of may not compare to a future she never imagined.","/works/OL16361029W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Lion, the Witch and the Wardrobe","Four adventurous siblings—Peter, Susan, Edmund, and Lucy Pevensie—step through a wardrobe door and into the land of Narnia, a land frozen in eternal winter and enslaved by the power of the White Witch. But when almost all hope is lost, the return of the Great Lion, Aslan, signals a great change . . . and a great sacrifice.&#13&#10&#13&#10Journey into the land beyond the wardrobe! The Lion, the Witch and the Wardrobe is the second book in C. S. Lewis's classic fantasy series, which has been captivating readers of all ages for over sixty years. This is a stand-alone novel, but if you would like journey back to Narnia, read The Horse and His Boy, the third book in The Chronicles of Narnia.&#13&#10([source][1])&#13&#10&#13&#10&#13&#10  [1]: http://www.cslewis.com/us/books/hardcover/the-lion-the-witch-and-the-wardrobe/9780060234812/&#13&#10&#13&#10&#13&#10----------&#13&#10Also contained in:&#13&#10&#13&#10 - [Chronicles of Narnia](https://openlibrary.org/works/OL70988W/The_Chronicles_of_Narnia)&#13&#10 - [Tales of Narnia](https://openlibrary.org/works/OL71080W)","/works/OL71037W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
